uid,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56
80654a7e76d9f2e1168a12d1,0.0008989651,2.0668816e-05,7.3976866e-05,0.0062377974,8.6201246e-05,0.005611293,3.139379e-05,0.0002733791,0.00044149478,0.00012549649,0.00037444403,0.0007291278,0.00019408955,5.264971e-05,2.9155375e-05,0.0005037492,9.498537e-05,0.08280981,0.000103257866,0.005112265,0.0019341374,0.00015844603,0.00044244315,0.0085756425,0.019863207,0.8345452,5.550674e-06,0.0024810398,1.2656228e-05,1.2921946e-05,0.00020170632,0.0002332707,0.0005514018,7.13303e-05,8.085873e-05,0.00022058323,0.00074638147,8.884822e-05,0.00072706165,2.3865829e-05,1.9733083e-05,0.00043919304,0.00017560033,1.4831865e-05,1.1638833e-05,0.0033745195,5.4397453e-05,0.0021507135,0.004592886,8.169562e-05,0.003577537,0.00017280653,0.009202506,0.0010695949,0.00014328775,6.871816e-05,6.954583e-05
8089bda928ffd88821731fc5,0.0047925194,0.021619823,0.00796581,0.03970358,0.01904529,0.051773995,0.0049316348,0.01678902,0.2246208,0.004998464,0.004263547,0.00055865117,0.003969919,0.0018186995,0.0031714297,0.001997625,0.0008219569,0.0063351044,0.006329755,0.0021366572,0.0014613034,0.0004894786,0.0052653523,0.008097562,0.0033215163,0.0031471022,0.0006005453,0.00063701015,0.002216382,0.0012799054,0.00089264323,0.26812062,0.014995911,0.0053704763,0.0015223478,0.0010977506,0.0027120493,0.00041022312,0.0005895267,0.000770062,0.0019228962,0.0031192226,0.0005764415,0.0024359375,0.000537693,0.016989652,0.026598684,0.0059830258,0.0038706842,0.038910065,0.024995545,0.010753905,0.03457947,0.0026321579,0.067105055,0.00026537458,0.008082151
808c015de2e38d4647fbddf4,7.215683e-05,0.6156993,0.00035088576,0.00019897394,0.3444202,0.00032138516,0.00011968343,0.00069578364,0.0026968224,0.00025321232,1.3282353e-05,0.00062857615,8.922961e-05,0.00010066118,0.00014226562,5.92659e-05,9.761869e-05,9.192756e-05,0.00016214614,5.1857955e-05,0.00025174848,0.00033948277,4.0736046e-05,3.8730217e-05,3.8822204e-06,3.6681027e-05,0.00018580063,0.0016134598,0.0008299132,0.000115062314,4.7631525e-05,0.0016093971,7.3468225e-05,0.007053186,2.2710461e-05,0.0009789862,2.9597719e-05,0.002991705,1.6110227e-05,0.00077650405,0.00074577134,0.0011682397,0.0034114588,0.0011599679,0.00021945727,0.0005648885,0.0005836327,0.0012759569,0.0004150694,0.0014780319,0.00090832013,3.818977e-05,0.002496929,0.0015661292,0.00036722384,6.2033774e-05,0.00021865008
8094f8da3b5bb4eddd1627c2,0.00025448122,0.0039599384,0.027306942,0.006426284,0.0046620932,0.0031260957,4.862796e-05,0.019404365,0.011048147,0.00025277163,0.00030082784,0.00048041932,9.393912e-05,0.00012999302,0.0008489162,0.000114062146,4.5485118e-05,0.00012288563,0.0008628999,3.922753e-05,0.00011507872,0.0002453468,4.4693927e-05,0.00020254713,6.7231114e-05,0.00022916452,7.138092e-05,0.000667559,0.00030282864,0.00018309624,3.909547e-05,0.8213513,0.0010550374,0.02752913,5.00052e-05,0.00017503435,1.4551926e-05,0.00010592988,0.00011558974,0.000100194506,0.0014176405,0.00050635607,2.0925278e-05,0.00037611177,3.866172e-06,0.017365614,0.0019127381,0.0165629,0.000105437844,0.0005481213,0.00040442284,0.0042779427,0.020621628,0.00091489864,0.0003980638,7.640125e-05,0.0022936938
809fdaf092c5b3f9a8b37e07,0.081283264,0.00013032195,0.00016617132,0.0013414815,0.0002491409,0.0070553212,0.0002788805,0.00010209,0.0114681255,6.204953e-05,0.0021754166,0.008924759,0.00087000686,0.000663446,0.0016342737,0.60301334,0.0012199375,0.016377531,8.322702e-05,0.0048582205,0.0038480884,0.0014803727,0.02166339,0.016874269,0.046049114,0.05911721,3.6813333e-05,0.0003108767,0.00014810753,0.001790152,0.003517869,0.00045847238,0.00058080634,0.00014490321,0.0068554864,0.0021733192,0.07964096,0.0002081139,0.0003010036,0.000108617256,0.00018759399,0.0008130198,0.001514692,0.00021933632,0.00027003244,0.00072418625,0.00028113296,0.00011844692,0.0027921943,0.0027677729,0.00046766028,0.00021016483,0.00034105527,0.00018484985,0.0007975003,0.00091181684,0.00013356176
80a31be9f543095019cc8ba2,0.00035660784,3.44168e-05,9.7822e-06,3.7834732e-05,3.8623108e-05,8.917331e-05,1.1907634e-05,1.7987966e-05,4.6736768e-05,0.011114633,4.3288845e-05,2.8255869e-05,7.1327275e-05,9.602103e-06,4.825612e-06,0.00010583958,0.4839289,1.719676e-05,1.4276717e-06,2.3765433e-05,6.02803e-06,6.399479e-06,4.1418727e-05,1.3543511e-05,5.6791134e-05,0.00012508327,8.771196e-05,4.741824e-05,0.0001367073,4.4149332e-05,0.00024464435,2.457789e-05,0.0005139993,7.502638e-05,1.7515948e-05,7.647292e-06,0.00010266369,5.9102284e-05,9.6176234e-05,0.046581656,0.0005069664,0.0009149494,0.45147887,0.001467746,0.00023292727,0.00020698228,3.8075675e-06,0.00022706675,0.00029409668,9.0042384e-05,1.6861128e-06,5.5534852e-05,6.677647e-06,1.1838552e-05,2.1836847e-06,8.6984e-05,0.00013125576
80ab2ae88784dfb54bd6f7fe,0.07370221,0.0013629933,0.00014309297,0.030779922,0.0011237389,0.014969682,0.00097365363,0.00064891856,0.0117220115,0.0034136632,0.094632834,0.00018982249,0.00080922403,0.00016689379,0.00018971552,0.0039091907,0.09210363,0.001764843,0.00016569722,0.0006579177,0.00023287997,0.0002166072,0.0012625293,0.0010243563,0.003609371,0.0021181528,0.0038916536,0.02124403,0.0016389014,0.0060997833,0.051063508,0.0010760567,0.015398653,0.0005149803,0.00042772648,0.00011971235,0.005335884,0.015001159,0.0064612315,0.00018298949,0.0010269381,0.00047284857,0.051568598,0.0023645058,0.000250419,0.022983352,0.00021381624,0.00041997829,0.08181962,0.0975458,0.00050581107,0.00068436074,0.0018204293,0.00048152698,0.0038481436,0.26149938,0.0021445819
80b7fa8eb8bfca8b367604df,0.013658181,0.00016969758,0.00049439335,0.00016159413,6.2380765e-05,0.0003911734,0.00050071673,0.0002461111,0.0010686497,0.00030995594,0.0004187635,0.1377665,0.015938196,0.007492946,0.009417544,0.06597374,0.00024462587,0.1327206,0.0005426101,0.033704396,0.00712685,0.009400811,0.007007136,0.11201057,0.22528099,0.08309491,6.968175e-05,0.00046810164,7.5262644e-05,0.0005746955,0.00048849743,0.0004656892,0.00018780156,4.1297906e-05,0.036126826,0.022844424,0.06785506,0.00014538021,0.0005350537,0.00014404354,0.00019993259,0.00031361618,0.00019626872,6.936138e-05,0.00020854059,0.00011794646,0.00022138459,0.00025499953,0.0002051549,7.4792755e-05,0.0008190953,0.0005860189,0.0002298828,0.0004026295,0.00031415714,0.00016197043,0.00039829203
80ba527b20c608e3dab6caf9,0.00092032354,0.002961777,0.00052705384,0.0003405121,0.0013008165,0.00018275592,0.00010728656,0.01538076,0.00041245765,0.0016041744,3.0031651e-05,0.0004982698,6.5584274e-05,0.00014716297,0.00010928904,0.0002613477,0.00012800416,0.00056457054,9.183692e-05,2.6617254e-05,4.2571017e-05,3.6511465e-05,4.5137353e-05,0.00010553655,2.0128964e-05,0.000111225636,0.00017462172,1.6693291e-05,3.232772e-05,0.014855034,6.5314445e-05,0.0008172306,2.042792e-05,0.0006935092,7.067113e-05,0.00027202416,0.00011275652,0.0004178905,0.00014220968,0.00023103636,0.9268194,0.000742876,0.0005285344,0.008284133,0.002176103,0.0009809419,0.00041800644,0.012933353,0.0002566712,0.0007271328,0.00017956908,0.0001502091,0.00046160872,0.0003806647,6.734251e-05,0.00019772428,0.0007523015
80d91e967b121d5b74cef093,0.002128421,4.7072037e-05,6.054715e-05,5.5135228e-05,6.386917e-05,0.0001482026,6.344506e-05,0.00014134943,0.00015329734,6.8330344e-05,7.399513e-05,0.039540052,0.007940491,0.00062225014,0.00035232844,0.002578338,7.1703216e-05,0.6843712,0.000322769,0.030768875,0.009522762,0.00070915686,0.001064268,0.06946474,0.04224241,0.070593484,1.2670029e-05,0.00024571412,1.9375393e-05,5.499265e-05,4.916073e-05,0.0001042301,1.5432157e-05,1.9645333e-05,0.008234805,0.004023989,0.01847033,0.00015439112,0.0002301371,4.318304e-05,5.1383937e-05,0.000120057615,3.9515322e-05,1.3864543e-05,8.8427136e-05,6.619805e-05,6.346413e-05,0.0010962246,0.00014485206,1.818836e-05,0.0025449123,7.84366e-05,0.00018682769,0.00050156785,6.170267e-05,1.3769669e-05,6.41005e-05
80d9a9bd53817a04a44300a1,0.034320664,0.0009132023,0.002137077,0.12956704,0.0012244448,0.023684544,0.00019860946,0.0005065731,0.012918589,0.0015063745,0.017589783,0.0052928566,0.005514694,0.0027374837,0.0007887235,0.012921647,0.0029752336,0.0064218394,0.0014462448,0.009061907,0.01220793,0.0020038062,0.017911604,0.020126468,0.010176592,0.44551304,0.00034094567,0.01844804,0.0062523647,0.0028725115,0.0032531063,0.002729703,0.047670864,0.00036955698,0.00088758016,0.00049986324,0.014970106,0.0015658595,0.003121831,0.00020207165,0.0001383451,0.0034985216,0.0006091535,0.0004947133,0.00017427941,0.022970645,0.0005635874,0.0020742083,0.045797408,0.015170031,0.002503128,0.00082302094,0.010652414,0.0010575718,0.0034356914,0.006561323,0.0006245523
80e364664af2af5f2d9b87e2,0.0024939962,0.0010723777,0.0006847379,0.15775415,0.0004218862,0.0026885269,7.801889e-05,0.00028893002,0.0016075253,0.0016916367,0.004100687,0.012659284,0.0007417369,0.0006294434,0.00012887966,0.00030489152,0.008242783,0.005936842,0.0006676482,0.006766921,0.005086231,0.00041218594,0.0012747973,0.0021198015,0.00024832186,0.07804547,0.00079632254,0.032476086,0.0018627775,0.00075547607,0.0018109357,0.00092843117,0.00021820673,0.0009336058,0.0002701644,0.00040129884,0.0023307034,0.02530303,0.0032088016,0.004094126,0.002087179,0.44805858,0.005040104,0.0008038562,0.016720848,0.0060843774,0.00022344974,0.0031352264,0.0028722053,0.0064442917,0.036340777,7.873383e-05,0.09205334,0.0075527253,0.00042275435,0.000101956684,0.0004419108
80f2e13a62709df44691ac48,4.542407e-05,0.00019872042,0.00033240902,9.028091e-05,8.563339e-05,9.7969474e-05,2.2292283e-05,0.0010786611,0.00013880915,0.0001490728,4.9899427e-05,0.0010228455,3.6306035e-05,4.6797293e-05,8.086565e-05,6.7743145e-05,1.1685775e-05,3.8632097e-05,6.375263e-05,7.375399e-06,6.0467915e-05,3.3608158e-05,2.9318222e-05,6.770252e-05,0.00028515435,0.00016237443,0.00033042463,4.399577e-06,1.5893083e-06,9.217534e-06,0.00016425225,0.00012718543,6.278776e-05,0.012097778,9.529801e-05,0.0014784451,4.560977e-05,1.719171e-05,7.930257e-06,9.6184216e-05,5.716493e-05,1.7547957e-06,6.2699204e-05,1.6177248e-05,1.1808153e-05,0.0007781573,0.3435011,0.6357759,3.2517124e-05,1.4171418e-05,8.67637e-05,5.0909868e-05,0.00040745494,0.00012850206,0.00014839026,2.9641138e-05,5.482189e-05
80f8a324af30fcaf7e5188be,0.082801074,0.0004652785,0.0011455914,0.0011725402,0.00073148933,0.0009237845,0.00038328944,0.00033761686,0.0008998859,0.00061379647,0.00044952132,0.0067651165,0.005042307,0.0031002306,0.020157725,0.03160179,0.00020249306,0.057589017,0.0010180093,0.0011863229,0.0012817768,0.028777037,0.010246056,0.010936853,0.0014468821,0.065199845,0.00017434513,0.00034768746,0.0006477816,0.0014093992,0.00031164024,0.0006503997,0.0002297378,0.00037390765,0.013726396,0.6103066,0.025592757,0.0004972434,0.0017173052,0.000304183,0.0008483047,0.0009737336,0.0005529724,0.00074362184,0.00018106961,0.0001955439,0.00093620544,0.00055827433,0.00048699268,0.000105423656,0.00035982495,0.0002541157,0.00034430024,0.00019386254,0.001937948,0.0002032856,0.00035981275
8114a87c40463cd05bb17e5b,0.0018939644,0.0017641645,0.000705719,0.008624788,0.014045082,0.13558912,0.00039012215,0.0019366184,0.041118015,0.00014860806,0.0067480616,0.0001792669,8.453828e-05,9.5450174e-05,0.000405015,0.00074708444,0.00059062336,0.0002957168,0.00045185102,0.00020227394,0.00017193162,0.0001741706,0.0006483689,0.0009420513,0.00092734006,0.0005025625,0.00011349082,0.0031923514,0.00039192123,0.00054969994,0.00905101,0.0027594927,0.025314035,0.0003244998,0.00023943868,0.00014502622,0.0009118848,0.0009848502,0.0006369152,2.1223623e-05,4.23952e-05,6.574236e-05,0.00017539908,0.00013928307,4.4113727e-05,0.008380353,0.0006593783,0.0003372787,0.49170718,0.008484314,0.0019210518,0.000223564,0.004218854,0.00020095207,0.04502113,0.17347208,0.0008886064
8115448f35c5de8327d6cdfc,0.0020475253,0.005110177,0.013944272,0.019134736,0.009960708,0.007767952,0.0013776072,0.002834437,0.021564629,0.00055744033,0.0011283167,0.00062543317,0.0012804875,0.0006712875,0.0008126422,0.00091456226,9.729482e-05,0.0010217046,0.03910792,0.0002788861,0.00013006107,0.0005582,0.00030325752,0.0023288564,0.00025867386,0.0013794064,0.00032163408,0.00042176474,0.00035247294,0.00039516395,0.0002947164,0.24269406,0.0019469972,0.020084903,0.0015392266,0.000861391,0.0009565609,0.00021859352,0.00035175835,0.00020636636,0.00016872698,9.628876e-05,5.8828937e-05,0.00022402938,0.000105415704,0.024750907,0.018198045,0.011872915,0.0034229169,0.0008522499,0.029254608,0.008769592,0.018441983,0.036413725,0.40745696,0.00046446163,0.033606242
813304e5014ced16e10154d8,0.00012835489,0.019434057,0.024472749,0.020674612,0.08041272,0.005884996,0.0012068647,0.012975314,0.023745064,0.25369814,0.0006150917,0.0001602683,6.469289e-05,8.478859e-05,0.00010897848,8.5910535e-05,1.781875e-05,8.882193e-05,0.013967886,6.228418e-05,3.5132518e-05,0.00017770403,5.5236167e-05,3.609844e-05,4.9491668e-05,0.0008249563,0.00032071045,8.9981884e-05,0.00010248078,2.1602695e-05,5.217873e-05,0.005912876,0.0005385558,0.08826147,0.00013149183,0.0005747634,9.034845e-05,9.93281e-05,9.838313e-05,0.0005436708,3.251052e-05,4.658579e-05,2.0521638e-05,7.070934e-05,7.423803e-06,0.037561346,0.016669527,0.12083464,0.00090497424,0.002419499,0.003171682,0.20141383,0.035107274,0.0022810968,0.009704061,0.00045870215,0.01338974
814c77fbc3bd314ee0ddb741,0.0011375059,0.04646808,0.026710056,0.025815507,0.07976538,0.0088757,0.041667648,0.0056803515,0.016873527,0.03217185,0.0006827789,0.00029628188,0.00030284855,0.00027724938,0.0003791556,0.00012940838,9.474426e-05,0.00021807071,0.038658872,5.02022e-05,6.133289e-05,0.0002897789,0.0003000807,0.0003162714,9.858893e-05,0.00034259312,0.0024047152,0.0003005237,0.0002555236,0.00018443093,0.0006471786,0.0017225792,0.003476795,0.01654288,0.00074523664,0.0004965657,7.3076735e-05,0.00024003065,0.00016890891,0.0018874365,0.00020657587,6.5379674e-05,0.00011846314,0.00028363557,5.1465642e-05,0.04827455,0.09342894,0.16275461,0.006968773,0.00093790644,0.0027711035,0.21244915,0.05748755,0.009968939,0.01842808,0.0014883404,0.027506815
814d8cf38e8047c3ed0d7328,0.00031431727,4.1583466e-05,6.950477e-05,0.0015285321,0.00065203867,0.022149324,1.1973879e-05,0.00010693199,0.9694918,2.884512e-05,0.00095652725,0.00012371615,1.6648675e-05,3.397023e-05,7.417368e-05,0.0001298239,1.1990128e-05,7.9174555e-05,0.00029575086,6.0116927e-06,2.6385542e-05,6.0410584e-05,8.840919e-05,8.299377e-05,0.00012505491,3.0352632e-05,2.885021e-05,9.997068e-05,2.9916248e-05,8.744455e-05,9.089761e-05,0.00020530265,3.176212e-05,0.00016187924,4.7439702e-05,5.958573e-05,3.237986e-05,2.6880558e-05,4.160092e-05,2.4684588e-05,1.6685393e-05,4.0459003e-05,1.6610504e-05,3.3039883e-05,1.6230331e-05,0.00033158873,0.00027087625,6.105988e-05,0.0002244793,0.00016748693,0.00027302917,5.533593e-05,3.4083776e-05,3.1936466e-05,0.000850695,2.6221762e-05,4.5269775e-05
8151887ae7440d203707a6dd,0.0002102938,0.000423169,0.010064932,0.009052503,0.009614245,0.00044937915,3.115097e-05,0.00356342,0.0060099806,0.0028522739,2.5828876e-05,0.000749002,0.00017424294,0.00012528198,9.9603465e-05,0.00019522179,0.0007716964,0.0016895786,0.0013791827,0.00012375062,0.0003639865,0.00052508165,5.098661e-05,0.00015968709,8.696082e-05,0.0040585147,6.0585353e-05,0.0013836453,0.0011750116,9.714085e-05,0.00022489356,0.017751891,4.452818e-05,0.015803117,0.00014927631,0.00021593506,0.00050860515,0.00013633943,0.0007468226,0.0018544255,0.0018512459,0.047563348,0.00031836273,0.0027959258,0.00036287276,0.0032757462,0.0016221602,0.011989674,0.0009235684,0.0004050791,0.1120514,0.00020476381,0.52850544,0.19460689,0.0002652728,3.7520775e-05,0.00021862175
8159c4ccd4f3a5cf42b9bc75,0.007706638,0.0067624114,0.0031589288,0.1649874,0.03619223,0.079496466,0.0012141957,0.0017286836,0.3936481,0.026891697,0.006169754,0.00036084495,0.00026200665,0.0004993701,0.00017883164,0.0015165973,0.0034668793,0.00074332627,0.0020114542,0.0008057285,0.00020609933,0.00040593566,0.0005930783,0.0020470854,0.00088894035,0.001046789,0.00014949427,0.0003827522,8.6748514e-05,0.0003570051,0.0011123428,0.0033319942,0.008179066,0.000926324,0.00063283683,0.0003977885,0.0003459608,0.00035584223,0.00015553884,0.00027532494,0.0007357716,0.0017988943,0.0016093038,0.0019525817,0.0004814573,0.08458327,0.003462899,0.018787302,0.03754774,0.044986803,0.0020826196,0.004064538,0.022394795,0.002162449,0.0074793343,0.004944234,0.001247591
816014ed8a01eafa46cb5343,0.0097232,0.005567023,0.008541537,0.007088727,0.0029401842,0.0023120001,0.0022367137,0.0033668156,0.0128382305,0.003257058,0.0010051877,0.0016660241,0.0030804435,0.0017867106,0.00031729668,0.0058708764,7.555247e-05,0.0028372626,0.007584752,0.00016978614,0.00031658576,0.001505451,0.0006243722,0.004257412,0.0008457602,0.00057138084,0.0010222072,0.0009500585,0.0010234183,0.0012640294,0.0013154593,0.039646715,0.0008141237,0.0062771477,0.011763436,0.001669251,0.0073782485,0.00053258165,0.0011232753,0.00012129973,0.00072342396,0.00040630883,0.00043678607,0.00075943966,8.848162e-05,0.008628618,0.0046740044,0.0066480846,0.0011248334,0.0039734985,0.005750171,0.013181932,0.008417023,0.004804377,0.771106,0.00039843604,0.0035910134
81747bb0c3ca83474b2ace9a,0.00048265108,4.070351e-05,4.5576864e-05,0.001985815,0.0006812693,0.43419757,2.6671112e-05,4.2465414e-05,0.10875175,5.082459e-05,0.44035012,0.00025765286,2.3886523e-05,5.924405e-05,6.160735e-05,0.0001561102,4.5718694e-05,0.00017143921,7.349327e-05,1.5471722e-05,5.21864e-05,3.562739e-05,6.628972e-05,0.000171229,0.00040489572,0.00011635663,6.34467e-05,0.00033571068,8.382444e-05,0.00019508567,0.002473811,0.0003081856,0.00023024037,6.0927887e-05,0.00010826172,8.109587e-05,0.00017023961,0.00016512458,0.0001195476,6.671989e-06,9.3634235e-06,1.4985642e-05,8.009866e-05,2.7714983e-05,1.6037066e-05,0.0018173737,8.961629e-05,3.988823e-05,0.0023391892,0.0008395881,8.261526e-05,1.6285217e-05,0.00016804777,9.795552e-06,0.00041778295,0.0011590107,0.000103870094
8178b6878c0ad9e1a78b92d2,0.0006938016,0.0005070373,0.00043714352,0.0025246574,0.00064411433,0.0003689901,8.33363e-05,0.00021586602,0.00029397616,0.00065380265,3.521386e-05,0.00023801715,0.0004566281,0.00012636464,0.00059637544,0.00017467247,0.0027724593,0.0031468542,0.00010825707,0.00020828683,0.00029913988,0.00038445267,0.00012081176,0.00044437638,0.00039082285,0.00071820116,0.00014503827,0.0016525747,0.00018909434,0.000110684785,8.2820916e-05,0.0004479407,3.4207023e-05,0.0006895526,5.1347837e-05,0.0009396419,8.6058884e-05,0.00045013303,0.00028638705,0.020558257,0.0797105,0.7317932,0.0014685176,0.11894386,0.0019929758,0.00034945676,0.00012743118,0.0017443061,0.0015700395,0.00041839996,0.0017472254,0.00012303077,0.011847286,0.0056579555,4.167012e-05,6.29619e-05,3.3856475e-05
818cf3e4c6e864472493e306,0.002031621,0.00011401302,5.532735e-05,0.0001965851,0.0001624794,6.577784e-05,2.8241526e-05,6.992411e-05,7.936954e-05,0.00016187852,8.3162944e-05,0.008626304,0.0024192338,0.000261234,0.00019586369,0.0008548735,0.00035422912,0.19105446,3.967382e-05,0.0067648897,0.0047673965,0.0014115109,0.00025517074,0.008321794,0.0005721572,0.7412958,3.4934343e-05,0.00065194693,0.00013259676,0.00015441445,0.00025012207,0.00010986684,5.098168e-06,2.4915764e-05,0.00012916226,0.0041289753,0.0029340312,0.00075825653,0.00068243383,0.0003844895,0.0002846353,0.010998221,0.0006975963,0.00013935516,0.00028445118,0.00048365645,3.0907875e-05,0.001113313,0.0003737821,2.6534302e-05,0.0015717698,2.3235742e-05,0.0007212356,0.0025248202,4.6740228e-05,1.5494956e-05,3.9901868e-05
8198ebb8cc175bfaab4dae3c,0.0052276207,0.0027984309,0.00084947876,0.056792583,0.0026455936,0.09465895,0.0011446297,0.00044134073,0.060141366,0.0021535237,0.113609746,0.00019743714,0.00021133505,0.0003920974,0.00012825395,0.0006157513,0.000950845,0.00015986597,0.0011479463,0.000114883456,5.2464922e-05,0.00016070901,0.00015898513,0.0009483025,0.00034686754,0.00023241126,0.0003154164,0.0009821584,6.039182e-05,0.00023017265,0.0010372077,0.0012898882,0.38174945,0.00050172815,0.00026035123,0.00010461933,0.00036069463,0.00019372658,0.00018731903,6.1310275e-05,6.620231e-05,4.1681586e-05,0.00014738757,0.000102058504,3.942233e-05,0.061184425,0.0012972463,0.0007621897,0.01995149,0.04336548,0.0003864216,0.0014226594,0.0042516533,0.00012166463,0.007973268,0.12311013,0.0021608167
819f0a65ff1bc8f10e3263bc,0.00029953002,0.0005116259,0.0001310498,0.00019041612,0.00013057736,0.00020660213,0.000118838194,0.000585982,0.00044849626,8.066644e-06,4.909505e-05,0.0009840826,0.049413342,0.0004794304,0.00024852616,0.89592475,5.925135e-05,0.0008548537,0.0005018775,0.0011485708,0.00085937796,0.0019554093,0.002855331,0.0019156188,0.0008509896,0.00033053424,3.0864478e-05,2.3085451e-05,0.0002008801,0.00014895163,7.3626994e-05,0.0001277929,4.0100687e-05,4.5524048e-05,0.03059818,0.00044042384,0.005066193,0.0001615261,1.2368895e-05,2.2611428e-05,7.3179675e-05,8.247452e-05,1.576692e-05,2.9122832e-05,3.8548234e-05,9.1153786e-05,0.00023564503,0.00016309459,2.595337e-05,0.00025468273,0.0002368558,3.2849803e-05,0.00017888792,0.00032823684,8.9290595e-05,3.9920014e-05,2.9912597e-05
